Date,Day,Slot Time,Venue,Court,Status,Price,Last checked
2026-09-25,Fri,6:30 am to 7:00 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Sky Nine Rackets,Court 1,Not Booked,315,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Sky Nine Rackets,Court 2,Not Booked,315,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Sky Nine Rackets,Court 3,Not Booked,315,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Sky Nine Rackets,Court 4,Not Booked,315,25 Sep 06:14
2026-09-25,Fri,6:30 am to 7:00 am,Sky Nine Rackets,Court 5,Not Booked,315,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Spodium Arena | Sector 29,Court 1,Not Booked,299,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Spodium Arena | Sector 29,Court 2,Not Booked,299,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Spodium Arena | Sector 29,Court 3,Not Booked,299,25 Sep 06:34
2026-09-25,Fri,6:30 am to 7:00 am,Spodium Arena | Sector 29,Court 4,Not Booked,299,25 Sep 06:14
2026-09-25,Fri,7:00 am to 7:30 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,25 Sep 06:34
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Hardy's Court 1,Not Booked,450,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Hardy's Court 2,Not Booked,450,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Hardy's Court 3,Not Booked,450,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Hardy's Court 4,Not Booked,450,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Court 1,Not Booked,550,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Court 2,Not Booked,550,25 Sep 06:14
2026-09-25,Fri,7:00 am to 7:30 am,Arena 44,Court 3,Not Booked,550,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,CoPlay RISE | Sec 73 Noida,Court 1,Not Booked,200,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,CoPlay RISE | Sec 73 Noida,Court 2,Not Booked,200,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Crickdome,Court 1,Not Booked,400,25 Sep 06:34
2026-09-25,Fri,7:00 am to 7:30 am,Crickdome,Court 2,Not Booked,400,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Dinking Zone One29,Court 1,Not Booked,350,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Dinking Zone One29,Court 2,Not Booked,350,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Dinking Zone One29,Court 3,Not Booked,350,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Heat Sports Arena 150,Court 1,Not Booked,350,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Heat Sports Arena 150,Court 2,Not Booked,350,25 Sep 07:03
2026-09-25,Fri,7:00 am to 8:00 am,Noida Indoor Stadium,Court 1,Not Booked,944,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,Noida Indoor Stadium,Court 2,Not Booked,944,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,Noida Indoor Stadium,Court 3,Not Booked,944,25 Sep 07:30
2026-09-25,Fri,7:00 am to 7:30 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,25 Sep 06:34
2026-09-25,Fri,7:00 am to 7:30 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,25 Sep 07:03
2026-09-25,Fri,7:00 am to 8:00 am,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,25 Sep 07:30
2026-09-25,Fri,7:00 am to 7:30 am,Pickleflow Social,Court 1,Not Booked,500,25 Sep 06:34
2026-09-25,Fri,7:00 am to 7:30 am,Pickleflow Social,Court 2,Not Booked,500,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Pickleflow Social,Court 3,Not Booked,500,25 Sep 07:03
2026-09-25,Fri,7:00 am to 8:00 am,Pickleplay 121 | Indoor Arena,Court 1,Not Booked,700,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,25 Sep 07:30
2026-09-25,Fri,7:00 am to 7:30 am,Pitch Please X TSG Sports Arena,Court 1,Not Booked,300,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Pitch Please X TSG Sports Arena,Court 2,Not Booked,300,25 Sep 07:03
2026-09-25,Fri,7:00 am to 8:00 am,PlayAll Noida 73,Court 1,Not Booked,150,25 Sep 07:30
2026-09-25,Fri,7:00 am to 8:00 am,PlayAll Noida 73,Court 2,Not Booked,150,25 Sep 06:34
2026-09-25,Fri,7:00 am to 8:00 am,PlayAll Noida 73,Court 3,Not Booked,150,25 Sep 07:30
2026-09-25,Fri,7:00 am to 7:30 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Sky Nine Rackets,Court 1,Not Booked,315,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Sky Nine Rackets,Court 2,Not Booked,315,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Sky Nine Rackets,Court 3,Not Booked,315,25 Sep 06:34
2026-09-25,Fri,7:00 am to 7:30 am,Sky Nine Rackets,Court 4,Not Booked,315,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Sky Nine Rackets,Court 5,Not Booked,315,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Spodium Arena | Sector 29,Court 1,Not Booked,299,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Spodium Arena | Sector 29,Court 2,Not Booked,299,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Spodium Arena | Sector 29,Court 3,Not Booked,299,25 Sep 07:03
2026-09-25,Fri,7:00 am to 7:30 am,Spodium Arena | Sector 29,Court 4,Not Booked,299,25 Sep 07:03
2026-09-25,Fri,7:00 am to 8:00 am,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Not Booked,400,25 Sep 07:03
2026-09-25,Fri,7:30 am to 8:00 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Hardy's Court 1,Not Booked,450,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Hardy's Court 2,Not Booked,450,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Hardy's Court 3,Not Booked,450,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Hardy's Court 4,Not Booked,450,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Court 1,Not Booked,550,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Court 2,Not Booked,550,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Arena 44,Court 3,Not Booked,550,25 Sep 07:03
2026-09-25,Fri,7:30 am to 8:00 am,CoPlay RISE | Sec 73 Noida,Court 1,Not Booked,200,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,CoPlay RISE | Sec 73 Noida,Court 2,Not Booked,200,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Crickdome,Court 1,Not Booked,400,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Crickdome,Court 2,Not Booked,400,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Dinking Zone One29,Court 1,Not Booked,350,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Dinking Zone One29,Court 2,Not Booked,350,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Dinking Zone One29,Court 3,Not Booked,350,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Heat Sports Arena 150,Court 1,Not Booked,350,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Heat Sports Arena 150,Court 2,Not Booked,350,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Pickleflow Social,Court 1,Not Booked,500,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Pickleflow Social,Court 2,Not Booked,500,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Pickleflow Social,Court 3,Not Booked,500,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Pitch Please X TSG Sports Arena,Court 1,Not Booked,300,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Pitch Please X TSG Sports Arena,Court 2,Not Booked,300,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:30 am,PlayAll Noida 73,Court 1,Not Booked,150,25 Sep 08:04
2026-09-25,Fri,7:30 am to 8:30 am,PlayAll Noida 73,Court 2,Not Booked,150,25 Sep 08:04
2026-09-25,Fri,7:30 am to 8:30 am,PlayAll Noida 73,Court 3,Not Booked,150,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Sky Nine Rackets,Court 1,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Sky Nine Rackets,Court 2,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Sky Nine Rackets,Court 3,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Sky Nine Rackets,Court 4,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Sky Nine Rackets,Court 5,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Spodium Arena | Sector 29,Court 1,Not Booked,299,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Spodium Arena | Sector 29,Court 2,Not Booked,299,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Spodium Arena | Sector 29,Court 3,Not Booked,299,25 Sep 07:30
2026-09-25,Fri,7:30 am to 8:00 am,Spodium Arena | Sector 29,Court 4,Not Booked,299,25 Sep 07:03
2026-09-25,Fri,8:00 am to 8:30 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,25 Sep 07:30
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Hardy's Court 1,Not Booked,450,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Hardy's Court 2,Not Booked,450,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Hardy's Court 3,Not Booked,450,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Hardy's Court 4,Not Booked,450,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Court 1,Not Booked,550,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Court 2,Not Booked,550,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Arena 44,Court 3,Not Booked,550,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,CoPlay RISE | Sec 73 Noida,Court 1,Not Booked,200,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,CoPlay RISE | Sec 73 Noida,Court 2,Not Booked,200,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Crickdome,Court 1,Not Booked,400,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Crickdome,Court 2,Not Booked,400,25 Sep 07:30
2026-09-25,Fri,8:00 am to 8:30 am,Dinking Zone One29,Court 1,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Dinking Zone One29,Court 2,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Dinking Zone One29,Court 3,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Heat Sports Arena 150,Court 1,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Heat Sports Arena 150,Court 2,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:00 am to 9:00 am,Noida Indoor Stadium,Court 1,Not Booked,944,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,Noida Indoor Stadium,Court 2,Not Booked,944,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,Noida Indoor Stadium,Court 3,Not Booked,944,25 Sep 08:30
2026-09-25,Fri,8:00 am to 8:30 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,25 Sep 08:04
2026-09-25,Fri,8:00 am to 9:00 am,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,25 Sep 08:30
2026-09-25,Fri,8:00 am to 8:30 am,Pickleflow Social,Court 1,Not Booked,500,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Pickleflow Social,Court 2,Not Booked,500,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Pickleflow Social,Court 3,Not Booked,500,25 Sep 07:30
2026-09-25,Fri,8:00 am to 9:00 am,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,25 Sep 08:30
2026-09-25,Fri,8:00 am to 8:30 am,Pitch Please X TSG Sports Arena,Court 1,Not Booked,300,25 Sep 07:30
2026-09-25,Fri,8:00 am to 8:30 am,Pitch Please X TSG Sports Arena,Court 2,Not Booked,300,25 Sep 07:30
2026-09-25,Fri,8:00 am to 9:00 am,PlayAll Noida 73,Court 1,Not Booked,150,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,PlayAll Noida 73,Court 2,Not Booked,150,25 Sep 08:30
2026-09-25,Fri,8:00 am to 9:00 am,PlayAll Noida 73,Court 3,Not Booked,150,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Sky Nine Rackets,Court 1,Not Booked,315,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Sky Nine Rackets,Court 2,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,8:00 am to 8:30 am,Sky Nine Rackets,Court 3,Not Booked,315,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Sky Nine Rackets,Court 4,Not Booked,315,25 Sep 08:04
2026-09-25,Fri,8:00 am to 8:30 am,Sky Nine Rackets,Court 5,Not Booked,315,25 Sep 08:04
2026-09-25,Fri,8:00 am to 9:00 am,Spuddy Multisports Academy | Noida,Pickleball (Indoor),Not Booked,400,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Hardy's Court 1,Not Booked,450,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Hardy's Court 2,Not Booked,450,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Hardy's Court 3,Not Booked,450,25 Sep 08:04
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Hardy's Court 4,Not Booked,450,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Court 1,Not Booked,550,25 Sep 08:04
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Court 2,Not Booked,550,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Arena 44,Court 3,Not Booked,550,25 Sep 08:04
2026-09-25,Fri,8:30 am to 9:00 am,CoPlay RISE | Sec 73 Noida,Court 1,Not Booked,200,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,CoPlay RISE | Sec 73 Noida,Court 2,Not Booked,200,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Crickdome,Court 1,Not Booked,400,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Crickdome,Court 2,Not Booked,400,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Dinking Zone One29,Court 1,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:30 am to 9:00 am,Dinking Zone One29,Court 2,Not Booked,350,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Dinking Zone One29,Court 3,Not Booked,350,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Heat Sports Arena 150,Court 1,Not Booked,350,25 Sep 08:04
2026-09-25,Fri,8:30 am to 9:00 am,Heat Sports Arena 150,Court 2,Not Booked,350,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,25 Sep 08:04
2026-09-25,Fri,8:30 am to 9:00 am,Pickleflow Social,Court 1,Not Booked,500,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Pickleflow Social,Court 2,Not Booked,500,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Pickleflow Social,Court 3,Not Booked,500,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Pitch Please X TSG Sports Arena,Court 1,Not Booked,300,25 Sep 07:30
2026-09-25,Fri,8:30 am to 9:00 am,Pitch Please X TSG Sports Arena,Court 2,Not Booked,300,25 Sep 07:30
2026-09-25,Fri,8:30 am to 9:30 am,PlayAll Noida 73,Court 1,Not Booked,150,25 Sep 09:02
2026-09-25,Fri,8:30 am to 9:30 am,PlayAll Noida 73,Court 2,Not Booked,150,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:30 am,PlayAll Noida 73,Court 3,Not Booked,150,25 Sep 09:02
2026-09-25,Fri,8:30 am to 9:00 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Rally N Roast | Sector 141,Court 2 (Pink),Not Booked,500,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Rally N Roast | Sector 141,Court 3 (Blue),Not Booked,500,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Sky Nine Rackets,Court 1,Not Booked,315,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Sky Nine Rackets,Court 2,Not Booked,315,25 Sep 07:30
2026-09-25,Fri,8:30 am to 9:00 am,Sky Nine Rackets,Court 3,Not Booked,315,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Sky Nine Rackets,Court 4,Not Booked,315,25 Sep 08:30
2026-09-25,Fri,8:30 am to 9:00 am,Sky Nine Rackets,Court 5,Not Booked,315,25 Sep 08:30
2026-09-25,Fri,9:00 am to 9:30 am,Anandmay Sports Club | Sector 128,Court 1,Not Booked,250,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Anandmay Sports Club | Sector 128,Court 2,Not Booked,250,25 Sep 08:30
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Hardy's Court 1,Not Booked,450,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Hardy's Court 2,Not Booked,450,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Hardy's Court 3,Not Booked,450,25 Sep 08:04
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Hardy's Court 4,Not Booked,450,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Court 1,Not Booked,550,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Court 2,Not Booked,550,25 Sep 08:30
2026-09-25,Fri,9:00 am to 9:30 am,Arena 44,Court 3,Not Booked,550,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Crickdome,Court 1,Not Booked,400,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Crickdome,Court 2,Not Booked,400,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Dinking Zone One29,Court 1,Not Booked,350,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Dinking Zone One29,Court 2,Not Booked,350,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Dinking Zone One29,Court 3,Not Booked,350,25 Sep 08:30
2026-09-25,Fri,9:00 am to 9:30 am,Heat Sports Arena 150,Court 1,Not Booked,350,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Heat Sports Arena 150,Court 2,Not Booked,350,25 Sep 09:02
2026-09-25,Fri,9:00 am to 10:00 am,Noida Indoor Stadium,Court 1,Not Booked,944,25 Sep 09:30
2026-09-25,Fri,9:00 am to 10:00 am,Noida Indoor Stadium,Court 2,Not Booked,944,25 Sep 09:30
2026-09-25,Fri,9:00 am to 10:00 am,Noida Indoor Stadium,Court 3,Not Booked,944,25 Sep 09:30
2026-09-25,Fri,9:00 am to 9:30 am,Noida Pickleball Courts | Sec-100,Court 1,Not Booked,400,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Noida Pickleball Courts | Sec-100,Court 2,Not Booked,400,25 Sep 09:02
2026-09-25,Fri,9:00 am to 10:00 am,Pickit | Vijay Sri Academy,Court 1,Not Booked,750,25 Sep 09:30
2026-09-25,Fri,9:00 am to 10:00 am,Pickit | Vijay Sri Academy,Court 2,Not Booked,750,25 Sep 09:30
2026-09-25,Fri,9:00 am to 10:00 am,Pickit | Vijay Sri Academy,Court 3,Not Booked,750,25 Sep 09:30
2026-09-25,Fri,9:00 am to 9:30 am,Pickleflow Social,Court 1,Not Booked,500,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Pickleflow Social,Court 2,Not Booked,500,25 Sep 08:30
2026-09-25,Fri,9:00 am to 9:30 am,Pickleflow Social,Court 3,Not Booked,500,25 Sep 09:02
2026-09-25,Fri,9:00 am to 10:00 am,Pickleplay 121 | Indoor Arena,Court 2,Not Booked,700,25 Sep 09:30
2026-09-25,Fri,9:00 am to 10:00 am,Pickleplay 121 | Indoor Arena,Court 3,Not Booked,700,25 Sep 09:30
2026-09-25,Fri,9:00 am to 9:30 am,Pitch Please X TSG Sports Arena,Court 1,Not Booked,300,25 Sep 08:30
2026-09-25,Fri,9:00 am to 9:30 am,Pitch Please X TSG Sports Arena,Court 2,Not Booked,300,25 Sep 09:02
2026-09-25,Fri,9:00 am to 10:00 am,PlayAll Noida 73,Court 1,Not Booked,150,25 Sep 09:30
2026-09-25,Fri,9:00 am to 10:00 am,PlayAll Noida 73,Court 2,Not Booked,150,25 Sep 08:30
2026-09-25,Fri,9:00 am to 10:00 am,PlayAll Noida 73,Court 3,Not Booked,150,25 Sep 09:30
2026-09-25,Fri,9:00 am to 9:30 am,PlayLife | Sector 163,Pickleball Court 1,Not Booked,200,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,PlayLife | Sector 163,Pickleball Court 2,Not Booked,200,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,PlayLife | Sector 163,Pickleball Court 3,Not Booked,200,25 Sep 09:02
2026-09-25,Fri,9:00 am to 9:30 am,Rally N Roast | Sector 141,Court 1 (Blue),Not Booked,500,25 Sep 09:02
